Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
79428.0,-0.787632151922587,0.386369043051971,2.45757309736963,-1.99685027433945,-0.363482681768304,-0.288702071349417,0.362173107140638,0.0644680337757207,1.50763912983119,-1.48732277260807,-0.447303873747276,0.0501884856948318,-0.911496242376971,-0.379338879121911,1.04105825049077,-0.637629654216059,-0.156597602948513,-0.124574417857761,-0.340708434568948,0.0148793213000348,-0.0437960263142074,0.317732178989891,-0.363968202413647,0.0665406102838599,0.449673652131866,-0.753586293703875,0.20259874371079,-0.0899840441263554,1.0,0
46407.0,-2.30640977858226,2.07865076869285,0.412646332462521,-1.77897053205919,0.082829379707272,-0.888584258060274,0.866429227792955,-0.677228376880778,1.44710198150009,1.88233755292773,-0.535939728111526,0.196891795229315,0.923521384710265,-1.02175224562598,0.496061255192829,0.314955533245509,-1.08734660513379,-0.54692912287796,-0.597651512142376,0.486252685806271,-0.0991318186402525,-0.240394673341594,-0.0245836317768574,-0.101562998693054,-0.0353135676493262,0.659754241406049,-0.906017219547986,0.0782170616251023,0.77,0
27123.0,1.03950560193486,-0.0259551712831469,0.227686494071367,1.24406046961514,0.0171742956838956,0.352482376653116,0.0306008001160072,0.138896029276701,0.0473483906091081,0.0192198782728987,0.869092081637023,1.11187836086637,-0.14895573035494,0.255099397312456,-0.76347358536606,-0.423690718141426,-0.104933365516266,-0.364404035142339,0.0281903155280286,-0.0573393657755805,-0.038630578096895,-0.0332795353602438,-0.163132274161649,-0.284643436374927,0.656887876957783,-0.315722219675099,0.0253082389183467,0.0120389785543452,63.0,0
73438.0,-0.823243468346058,0.0664497916990235,2.13947999175042,0.453011224585798,0.10949096140932,-0.113388301782812,-0.276149664571708,0.231499044439915,-2.13447219418657,0.733821483517427,1.43620607262302,0.34353453275573,0.156840311481377,0.395942423405858,0.815873496761357,-1.92536736610972,0.288965518224705,1.46268141024537,-0.133899834111561,-0.223622108959225,-0.243695277586199,-0.382247454790102,-0.0600396048895367,0.16350228697852,0.0654615127268288,-0.266008422257565,0.111734326504583,0.0873048464517667,2.0,0
69273.0,-0.943375412518067,1.2004869798907,1.28333867057392,0.895143999730326,0.0377523831864288,-0.739303618950156,0.554982597070114,-0.0559737958899921,-0.66990347953264,-0.0823412524453974,-0.326630879884758,0.588016728562998,1.27053845920501,0.0954192892121039,1.03916051345516,-0.229770763348728,-0.238895729123263,-0.0556735844445163,0.448483153253201,0.0003284937050143,0.0924009325113631,0.290733989060259,-0.193827062398205,0.424236282728615,-0.244167504778265,-0.474154555682733,-0.370983613309388,-0.149289692196219,14.55,0
163907.0,-0.882500469707597,-0.224106175071644,-0.280007131318221,-2.78963037834922,0.839970592554625,4.80512300289654,0.417014941390927,0.117969436539355,-0.886958947922773,-0.464861494440213,-0.525401727637051,-0.374459437633207,0.0916891856102634,-0.082624312305158,0.584526707642083,-1.00122564507114,-0.745021436045708,1.66252398414843,-1.92874998275758,-0.632435693656078,0.649723759826951,-0.126335405022358,0.0962929231608689,0.658209096994913,0.0880194212050326,-0.285456402351955,0.319753038318694,0.0693393649523154,285.64,0
161409.0,-0.537349528300579,0.523109137863816,0.788623811081239,0.870754754115264,-0.927694057981508,1.22692410772632,2.00570550281742,-0.435549568044315,0.0864604267683185,-0.100229191074121,-0.947549046549862,-0.291049977440886,0.120111042278799,-0.318459783856868,0.830376838739505,-0.0626216913186462,-0.516037155999694,0.0416567608048975,0.576127187324878,-0.191566055740607,-0.241705312163187,-0.214876886335028,0.110682712762551,0.566949485150592,-0.892643996022822,-0.947842682930264,0.0801348561488211,-0.115928301200296,358.0,0
131642.0,2.06402088577654,0.0113003676747525,-1.04314523466939,0.409999771554068,-0.075589511867878,-1.20027294383152,0.238301966142875,-0.381080773006285,0.419169923658966,0.05007086652406,-0.595912687911469,0.86954249579518,0.867120531481921,0.115583951282372,-0.0490569806644871,-0.145670080791024,-0.330844906533118,-0.971469809903762,0.13762119475396,-0.174978137123635,-0.279976408866898,-0.63106008373367,0.332455383893783,0.068298348189156,-0.272010719347652,0.192782273218217,-0.0652892351961635,-0.0582756815563758,0.89,0
45837.0,1.41620884515657,-1.08970493931602,0.925323981368805,-1.44553325948284,-1.63187757053595,-0.121009818308818,-1.39487005549969,0.0941807487674275,-1.97444517680921,1.53606070017831,1.70310587829681,0.294691951159076,1.12244211090311,-0.397553155044644,0.300490126127633,-0.338741232188551,0.436845769681031,0.201263670268468,-0.589312266524255,-0.322380593038021,0.0345065970601287,0.566415418872868,0.0414754069753251,0.234189035154375,0.236370432673723,-0.104812747518827,0.0710529412286009,0.0155791532274821,3.1,0
43166.0,-0.93295183060601,0.652496556329594,0.594674547374431,1.07663291590722,-0.911712752619681,-0.433894996179472,1.27292872127634,0.201175994197411,-0.865410925091668,-0.648268682932482,-0.746098222731101,-0.253272795341565,-0.28779766659672,0.767509475197617,1.032506318473,-0.134125442061955,-0.0149360238723845,0.295882418342785,0.369519921665914,0.387698567881018,0.337726104887451,0.449726348671283,0.462655892723467,0.361616858297156,-0.148325106070273,-0.339051519297286,-0.0385172375605074,0.118748565877284,250.54,0
161104.0,-3.12820629848721,-3.73758961679454,2.7028920880911,-0.929086039567596,2.00421717326987,0.584024973268891,-1.69640402087814,0.74286692745375,-0.406663623614079,-0.281821509461396,-0.281217387095516,0.303780438340488,0.928485489417201,-0.81044445134753,1.333392770974,-1.9420352178635,0.396276350296261,-0.0353962492385097,-3.45766000059111,0.663658361955153,0.286793561867201,0.467696232074488,0.795945072750505,-1.33562773122359,0.144361106298838,0.461356416475177,-0.203303361052733,-0.0946750204289526,222.95,0
131158.0,2.0443248720174,0.352564098739892,-1.55383460563926,1.37223701261103,0.552945361092553,-1.12079569845173,0.72492000779098,-0.493597647174841,0.0004517927794809,0.222417238457929,-0.744612198597892,1.03432180772263,1.07108064494454,0.266297036188242,-0.666177743906573,-0.803089783702086,-0.20317143912637,-0.826029952288203,-0.230253366737592,-0.231720264678386,0.0606978687275775,0.487687849504493,-0.0111614044503387,0.0285125306261043,0.506044712652797,-0.493137648064357,-0.0044890144010305,-0.0604759771423427,1.0,0
115068.0,2.06830272165088,0.0507061346825939,-1.69137556956159,0.45633561553493,0.226365975308209,-0.977750452506018,0.0804880159712683,-0.154085325796542,0.723905301941432,-0.331968423355795,-0.742456278363999,-0.651390622694739,-1.51822836079864,-0.52709970668356,0.369206581999682,0.359633176293503,0.600306771949579,-0.149559071398522,0.0248902981316758,-0.261301333757771,-0.37636396172934,-1.0533391422545,0.372087961953487,0.595771390058547,-0.324468800702011,0.170600928597659,-0.0726236690897487,-0.0329186399440895,0.89,0
64439.0,-1.28261323759275,0.912519429232882,2.32409329857092,1.16574519680791,-0.834030965849588,-0.0215267057571699,-0.344472486233059,0.716076599737453,-0.782176335625039,-0.189291390198261,1.33015723362178,0.948001187610448,0.587769389469232,0.347121527096267,1.02604554822043,0.415401902367826,-0.324588068527173,1.05157286183139,0.649772399457058,0.331453380478335,0.27284816222299,0.623947585039212,-0.123231440367539,0.539321995144008,0.183957878716253,-0.195728505580768,0.238826849469278,0.0507091889900863,45.0,0
39943.0,1.2947443179234,-0.671725247070335,-0.119051852120715,-0.784264401242454,-0.745297036504951,-0.635009320121393,-0.406542613221011,0.0802614162925855,-0.947872168496929,0.846676123126732,1.2574062356186,-1.34003479124539,-2.97806248427188,0.931790137180428,0.331106335774363,0.894876721712414,0.595553228664014,-1.48957833237265,0.736879957424775,-0.0919317830833556,-0.0824761790989396,-0.574582551079067,0.099333222328949,-0.0803805829020989,0.236859792328587,-0.431430172790413,-0.034746495256134,-0.0045697577781589,40.94,0
40024.0,1.02989306368688,-1.41551553471472,0.387368705529458,-0.577719860905609,-0.83125395289234,1.0253921218337,-0.893716530373224,0.163630033205084,0.0310101662837656,0.217424926285986,-1.63916392891261,0.0032024433320106,1.45291428383402,-1.15563549337235,-0.427945343334323,0.825269017192366,0.401958795772582,-1.63755514367381,1.01463854669348,0.52205378385129,0.066263152426237,0.0345151935899266,-0.318362938063174,-1.25773489224591,0.465927544853965,-0.15165928028999,0.040283778125371,0.0431842384096165,200.0,0
45846.0,-0.604380410884961,0.70848203151771,2.36624573222343,0.088242471821029,-0.763762873056461,-0.65126072946072,0.141505253499075,0.111895836844235,0.0798132733038803,-0.36533762816512,-0.283694179273203,-0.0544772536131772,0.0065362697488821,-0.183297170521724,1.16369150820071,0.470265041648431,-0.469227900414607,0.241968003231946,-0.438186703606645,0.154658128771821,0.165279544637039,0.556609910289904,-0.0165493824567238,0.72944574737403,-0.453329706803199,0.275992421182593,0.360798457026805,0.211216382760717,22.9,0
131184.0,2.18269329944798,-0.695684613571115,-1.27708262040212,-0.985184471835551,-0.291332430604059,-0.546939673859422,-0.420217237151213,-0.166573740807446,-0.704715752834028,0.89764656693167,1.04737367239473,0.625476654028696,0.613313998870449,-0.0858386654660617,-1.23596153214692,0.776365267308493,0.152484474607181,-1.48405295760028,1.18241906758001,0.0127954015188866,0.0204255798064555,0.0962531538480437,0.253400760526626,0.784416189959547,-0.0666533505049429,-0.38512642406519,-0.0351039684507001,-0.0627895049299975,7.0,0
149394.0,-0.993733240505078,1.19837499359742,0.142811545215304,-1.26521016731082,1.7421775236401,-0.840271345323038,1.76086336205153,-0.457608156021562,-0.932603272816906,-0.801846796765118,-1.12588153100837,0.254761198936059,0.889780977661736,0.112639682755795,-0.96534266134888,-0.442066470832033,-0.514331020172256,-0.707355572466181,-0.279984715595667,-0.109129113405236,0.108252568050925,0.306165568439475,-0.655251789095527,0.585556820188648,1.33679332157238,0.708181434949695,-0.369320618655938,0.0355731420335486,0.76,0
59070.0,-0.524264956821744,0.852389366060918,1.22104958206989,-0.597719577465025,0.593707883043852,-0.147149489852482,0.615536752902088,0.218712593604139,-0.591653229906215,-0.769028733696771,1.14460123600131,0.180308858210251,-0.781310304352385,-0.0443935635176433,0.0776618309862535,0.660654345206652,-0.310331609619641,0.0592196291739656,-0.679890820822104,-0.171018657521069,-0.122550363087247,-0.471605854665914,-0.0133100889279284,-0.382918738358222,-0.564234863037095,-0.0760656020325991,0.092681821527079,0.134835530918938,1.98,0
92128.0,2.02163588581844,-0.444873224821422,-1.31294860169471,-0.0519419044313933,-0.0902323418719014,-0.72305951203435,-0.15229959714936,-0.184877965599746,2.33391730224273,-0.385184255040829,-0.272226858008576,-3.34118668148212,-0.577964107247868,2.06017085723827,-0.515445586949703,-0.0913427960934457,0.739900814415285,-0.520082890853058,0.2271281540614,-0.266786941496065,-0.464033407875729,-1.16698982881893,0.371134605010526,0.530179082183326,-0.493054209979929,0.917413690641428,-0.17807046560697,-0.071832626289629,45.0,0
116872.0,-2.20000601353429,1.81407869441937,-1.09629537681032,-2.77341626433059,0.0190777932728853,-0.87183063170711,0.0260026423931882,1.27036873510307,-0.0164276396090479,-0.96369413561483,-0.61309649380065,0.446476586873029,-0.831269665346107,1.26518712232823,-1.0920809531427,1.10828685162053,-0.860536861890871,0.155515872461767,-0.205186574359347,-0.245657641038951,-0.236032971662823,-0.965032965364758,-0.0083611041426251,-1.0652746497021,0.160764212287121,0.425249004187597,-0.0655669555473709,0.0618377349257817,1.0,0
114204.0,-0.179942131686594,0.666220428014092,1.45810337649092,1.14834579798917,-0.476478333968715,0.10814560963073,-0.0549567426304271,-0.0640068478330492,0.315197119496962,0.0409035118718129,-0.768696602917072,0.280490746247125,0.86538608536565,-0.292070354525051,1.69953099045513,-1.16868060472998,0.486940946304855,0.582306665003458,2.41283519193765,0.200413940207898,0.392385422643967,1.43981933476944,-0.161559353906328,0.0741628519585731,-0.593501396298416,0.220776438071423,0.0175730083644136,0.220883216010983,15.13,0
77469.0,-1.02145511908457,0.140944782294534,1.33783011870161,-0.220967192937728,1.16778198368826,-1.15907086189061,0.226887103989687,0.0793808170099622,-0.367590503013428,-0.880646380927739,-0.171514020745784,0.0111133938606884,-0.0822088867604188,-0.316694326162761,0.682487758437072,0.333396923126115,0.0180239953725248,-0.601989725763237,-1.12781933163292,0.0416204172889936,-0.0760568564286546,-0.498675782937471,0.197169501773569,0.0081089346575456,-0.586834086726684,-0.0979193872800135,0.0817600177551935,0.172916410576549,0.89,0
158028.0,-1.37985804980739,0.793973966478004,-2.1841182593307,-1.58662976300357,2.17592277366205,3.43477240992112,0.0423904108320659,1.61455694935254,-0.402392264638262,-0.711041771121262,-0.612084855682658,0.334480768591291,-0.267668714270779,0.927676030968783,-0.316998046893873,-0.100010013617603,-0.0788829651085887,-0.761822095513528,-0.093670397730602,-0.227448774184604,-0.0631493809295078,-0.402987665249253,0.249758537636261,0.716907766776778,-0.758521617301839,0.154248383742078,-0.0614147152215703,0.0987632617967819,83.14,0
117493.0,-0.240020652988886,-0.0170513491491658,0.221243275095057,-2.3253529908446,0.0490740276239925,-1.22951958316655,0.448396006663385,-0.095586594172856,-1.18742382589299,0.394323733227084,0.651642972084232,-0.797199503275088,-1.11933409674347,0.278361143572745,-1.06340046157091,1.31153403274929,-0.360153481192313,-0.559601163860246,-0.0858644320985362,0.0874220357115069,0.594884063235214,1.62716985181557,-0.170724200554059,0.0974220985706142,-0.404136901452653,-0.154741204257859,0.389729334658509,0.25322080170529,25.9,0
74389.0,0.384067809516613,-1.38636602186608,0.659625181861537,1.53607032515329,-1.23486309262542,0.358438278739287,-0.233498605011025,0.206668385709293,0.631959972255052,-0.0554192566086983,0.471213402917347,0.229364162869151,-1.17351466198827,0.265207055354224,0.0987078250033134,0.690334784285528,-0.705867024231202,1.04602559217082,-0.187862761069657,0.606551129579877,0.37743421249235,0.268586325115424,-0.474131859058987,-0.0018570918953754,0.330871620804957,-0.276640303089345,-0.0194613412059363,0.088186058246698,400.0,0
162338.0,-1.11558833635346,-0.0547380206865729,0.189417168529188,-0.805941935121883,1.27589249519906,0.0867316030692901,1.08381361214511,0.0323160323534859,-0.392073046344825,-0.536964230434386,-0.00400712823704,0.0160134672800915,-0.866944573531879,0.418731942109881,-1.00643429883661,0.128859641606329,-0.681864066450726,0.0544848376828118,0.686400169752336,-0.188596282578765,-0.207579196904956,-0.51131677606066,0.393910452321314,0.0163302550959647,0.05578789972412,0.282174410276983,-0.0009690930891438,0.0533506500306956,86.75,0
79304.0,1.12275448155837,-0.138591517479129,0.979470026046028,0.541806994575421,-0.829983757932206,-0.0919203993360913,-0.616733944184725,0.29075544076751,0.329970204702596,0.084984385419034,1.53081841683488,0.266913129215159,-1.46416008837068,0.591455188336972,1.01152342474667,0.488997746192063,-0.355145394966115,0.032628711151609,-0.460217870841192,-0.210757021074958,-0.0109220353488784,-0.102303787869618,0.152536345201752,0.189805044439182,-0.020602983676132,0.218441074423579,-0.0032154047477142,0.0117087517817637,5.99,0
28521.0,-0.4524643709571,0.970459781261472,1.57671630410113,-0.145166075326923,-0.055249520728317,-0.580155904763838,0.575241859340215,0.104993262710773,-0.589639807556412,-0.130594002585629,1.22400915648641,0.407666266025613,-0.486756369207643,0.424652291421429,0.195038148183765,0.415713949223735,-0.619835103891586,0.196446130923219,0.30694969307402,0.0785656718257904,-0.181892772997648,-0.517711940106123,-0.0308789372153728,0.298304621669661,-0.238909694429335,0.0553362743756524,0.258899196325978,0.109759419333366,2.58,0
90993.0,1.49284167289705,-0.876055313113356,-0.901702327743379,1.00096321444123,-0.47636916886855,-0.726797809024039,0.197729874286797,-0.405606886750813,1.89620909763481,-0.437405084869546,0.297552099027887,-1.6959558778895,2.55473161350155,1.46007923728597,-0.491175176796837,-0.0137981327662346,0.331453357828478,-0.259362272707881,-0.505061274632916,0.340175494842913,-0.0044353712427423,-0.178270751469459,-0.0104607859241025,-0.0169706605996143,-0.312455293084614,0.158890627013513,-0.109350192195515,-0.0107333129382377,279.85,0
66450.0,-1.64724609513722,0.418656018654252,0.328123223730249,0.265929024524028,-0.449927216806665,-1.03395189612241,0.398270951286942,0.461496493545185,-0.676839433805661,-0.217248733874421,1.23682337786182,0.588176391466271,-0.749669702315177,0.968648725908276,0.0769105860208412,0.551823492939133,-0.327050691264774,-0.141679117056446,0.45531950942703,-0.712552922930526,-0.437053921260639,-1.04338609315436,1.04735292066476,0.458418638626621,-0.591983139717349,-0.268393782468851,-0.418581717034748,-0.486936248274114,89.0,0
129195.0,1.85353898998899,0.23616531606105,-0.282026813747378,3.83945344246168,0.230905338157701,0.891059703818676,-0.361265360255634,0.280340901546708,-0.453106562826575,1.46786503533936,-0.0684511918713144,0.420259233649445,-0.658661281141359,-0.0532436780066159,-2.56510968479736,0.608586381694256,-0.623766804856954,0.0989169678204729,-0.973712613164554,-0.313161508388288,0.126601290383222,0.558699192489561,0.113055082920223,0.757900337340097,0.0726413656411646,0.0802042744060005,-0.014520941579874,-0.0506866231156974,1.51,0
56604.0,-2.57299947301345,0.61248754571663,1.24404317748782,-0.554942194219566,2.34537808051935,-2.27096762211145,-3.58902675153394,-2.13428105391801,-0.536188881713423,-0.575716408528206,1.0017275532979,1.56584848055355,-0.425876879039001,1.01657512336347,-1.15296397165932,0.150666007487272,0.114881004701387,-0.432529603188257,-0.16265112774947,0.183259628238854,-1.2633395689131,-0.116571501226862,-4.18723147401755,0.828807237481115,-0.473176097507755,0.895662045554843,0.192941348577257,0.130620206846063,2.0,0
34352.0,0.625714129662765,-0.75674468103724,-0.207025690894226,1.57300271980003,-0.43035276835875,-0.324871650492097,0.507153240205142,-0.0718517514266768,0.286757187785466,-0.133330645071374,-0.72116631494155,-0.543893736079011,-1.88895540087213,0.701171019005384,0.475372888846466,-0.545843536127756,0.277242555212743,-0.607134360498699,-0.569973127199111,0.2869650886885,0.150579988481648,-0.127344756076931,-0.355638464564814,0.0687981078468379,0.597708495648703,-0.25695869966821,-0.0417938960954471,0.0579614280701313,298.4,0
85138.0,0.930653619102635,-0.381547207432794,0.371429204736959,0.551390258831943,0.169024143705697,1.6282566531363,-0.491261359665494,0.66682538434906,0.362153372228434,-0.198164322970742,1.79177116480574,0.908724397499604,-1.37531107907279,0.491915089736511,0.312159419229595,-1.2919931823947,1.05398558161658,-2.0098778801553,-1.04629328844214,-0.247255804247355,-0.0521439811396122,0.0071682586111811,0.109321356238138,-1.01720387376902,0.0555985690275017,0.38068325110989,0.0306569751500152,-0.0082669285417817,43.51,0
158306.0,-0.765309860346855,0.705668779051632,1.61595633226008,-0.366433832605662,0.131240404524004,-0.403784400514684,0.501794434153108,-0.123062835989553,0.219813583138104,-0.705166661529829,-0.873815075749239,0.648585233809934,1.23052066336703,-0.414891173119869,0.479913755250302,-0.0686801356065894,-0.54915786869843,-0.0777034257257509,0.437739273129317,-0.0353147833811357,-0.094472340311569,-0.180565507586821,0.0406710456358685,-0.118220251760491,-0.250434436329075,-0.547942737479682,-0.112057163178921,0.190549575689895,8.99,0
165467.0,-0.49162592648401,0.812013126841015,0.923991899738874,-0.211604529727455,-0.548664687483523,-0.450712260985717,-0.100541424087031,0.351778314631345,0.222098962426,-0.699351534727533,-1.20986225921435,0.520881106801212,0.866352359196272,-0.164150230191754,0.00854862053441,0.166923406096904,-0.294640023653318,0.160399411932485,0.0706677356811103,-0.172851850971683,0.363987401441544,1.11122297327964,-0.0070402474188445,0.130216416932178,-0.979342251395439,0.493996805831404,-0.03491112732729,0.161221232545974,11.5,0
76781.0,1.17426870850057,0.139590233436621,-0.11071382429317,0.372717426622563,-0.0067728772064182,-0.72349359153551,0.379558022649096,-0.171283978064234,-0.442048356929517,0.0901388532162673,1.21174637002892,0.906992541289413,0.0892324800421629,0.653042505860985,0.0816753911558334,0.321513094186838,-0.622886888859704,-0.278959812739976,0.506618649423934,0.0181936467468266,-0.32483048509699,-1.10775519754346,0.0526123169469474,0.0079346292033105,0.285472222158839,0.135684426247959,-0.0764630300995023,0.0042944382909947,52.9,0
161937.0,-0.722164392589646,1.06983099111026,-0.183080410653471,-0.780840570852068,0.470119334654107,-0.422675485177712,0.445413085510516,-0.630976906471325,-0.151473697131176,-0.0725111166399988,0.470686086549514,0.852630071423889,-0.0251897444733827,0.390719712327632,-1.03420003807083,0.187159772653478,-0.606354250607343,-0.213534339886575,0.261854071083423,-0.310929484901105,0.520020449661778,-0.726533448816631,0.284340640194908,-0.419092448761834,-0.45175656120409,0.121724298627847,-0.102865536664879,-0.222856158206659,9.12,0
35518.0,-0.962978995389538,-0.143400317977812,0.771096324209518,-0.793065387295106,0.686206580853178,0.664826025633564,1.55643019303272,0.0075710350870607,-0.249466276328133,-0.649914561222003,-0.159258952837566,-0.712255716329605,-1.95514579037092,0.383903780611112,-0.76700762382418,0.157486737218986,-0.708984087104135,0.15890805887692,-0.188276509608552,0.311923381649533,0.0762653820906384,-0.0418534414034351,0.0231287035358314,-1.17487569162832,0.425368966806158,0.448704179505609,-0.2397330765485,-0.15624754025531,209.03,0
30095.0,-0.521819498442341,0.64652956288472,0.892696773532787,0.751070741929887,0.479844054002309,-0.048177184117553,1.52054501682981,-0.536502201505529,-0.617468505659826,-0.0169103186775002,-0.919524513141536,0.224687903130508,1.59569572796608,-0.240680669771989,0.992250263688899,-0.184218336216832,-0.707829212315179,0.200606490598604,0.747383365350543,0.18770042114141,0.0697934952421218,0.507992217266484,-0.0589144717424022,-0.411815695930117,-0.071498143381637,-0.319924800424029,-0.0552751443991432,-0.0840062115375326,140.58,0
57589.0,-1.09732794771207,0.621227787342013,1.17395481204386,-0.537374806593274,-0.177144268109757,-0.0942127774357629,-0.107331848785438,0.788718156484551,0.076586522869517,-0.765258632181275,0.574438288819788,0.536305754495135,-1.40143961655899,0.42652908919505,-1.30408679840939,-0.217226744089632,0.179716307354483,-0.274719921886734,-0.213513301928361,-0.153226154337659,0.0902555781657627,0.323727672678959,-0.122363583695306,0.0496104964380831,-0.226475375277869,0.51755774025454,0.208517041394733,0.079804082096574,1.0,0
57696.0,-0.828894588095915,0.474414998282449,2.42992627913386,-0.789968663531242,-0.341212589604884,-0.479530806363048,0.365432860468298,0.0355332531277982,0.122007987420994,-1.1082148986239,-0.801992529193919,0.427597405371554,0.608685361680886,-0.654760271067364,-0.5292502822374,0.14129318528008,-0.290887402137582,-0.313549316390227,-0.357669533962656,0.0313795480074066,0.107099496149297,0.419212670977706,-0.346426553750223,0.491177518571742,0.397111949988409,1.06504185874726,-0.0307193432831704,0.0537447539138775,19.95,0
70999.0,-0.959895033566011,1.63464930390027,0.312642256263497,0.820777972118313,-0.265827571855254,-0.552926329742772,0.0925895048006853,0.678107289905766,-0.894225819932487,-0.55753651081603,-1.29498827947928,0.0101211533664247,0.237950664950136,0.909730173171901,0.980367322075467,0.0638133474837246,-0.0530456751710523,0.353610541091022,0.627188018176499,-0.228819852589773,0.222480381868531,0.387082755716719,-0.132899152696178,-0.136543460851211,-0.153109460741921,-0.310077195968829,-0.208378238221678,0.0258261287610611,11.34,0
75001.0,-0.331778233882921,0.636023878819009,1.79612815388357,-1.15247769883188,-0.214528837830227,-1.23822959676864,0.802115074184229,-0.328373454351764,0.109961222947943,-0.476117198745539,0.056051328506739,0.423253250972196,0.695861316669837,-0.423248902693278,0.439226521054359,0.436807717991832,-0.722508915608223,-0.597533094661588,-0.887238854020966,0.14577102561593,-0.120486425395879,-0.111647353919124,-0.0076943959544489,0.772795998686118,-0.293455277275869,0.671226239437113,0.0141618626023539,-0.149807056090845,12.29,0
156531.0,-3.23637071647976,-0.759748546796125,-0.0799365216827833,0.245081461613769,-0.624090062177767,-1.19048036214301,0.940444324004195,0.621356858001927,-0.486762209848089,-1.20416863085156,-1.07728480304044,-0.348500487932185,-1.51542622060072,1.12312911368071,-0.16262066721689,-0.0124374888558634,0.400067019815794,-0.587692770743286,-0.0931902866043656,0.146805682283536,-0.11149934411646,-0.988555142319754,-0.184333744454008,0.399144729241659,0.548385078057567,0.164768671569098,-0.0225175318722191,-0.389857831392383,258.75,0
151849.0,-1.68640636969878,-0.594785203291633,-1.1832569693564,-1.2671537783548,-1.84793184584913,0.131024960017528,-0.87978202331643,1.05247439115921,-0.044481380441504,-0.335760664293874,-2.45973608653992,-0.0168434766418646,0.755949015384813,-0.295861788885261,-1.56080912877668,1.43230216817187,0.489771414624975,-1.23085970766763,0.933608187098948,-0.86817159894639,0.157942581695318,0.726803764579557,0.622892168936072,-0.724561779758063,-2.11144874271362,-0.676103905587973,-0.03864648602846,-0.0091363997715597,200.0,0
162358.0,-0.322389552096352,-0.11911643616904,0.680159706809061,-2.38015865389872,0.338304631180573,-0.600237169062808,0.429419705694715,-0.0760920304831665,-1.11334012732847,-0.220605190334675,-1.12485930231959,-0.850892624789103,0.197798378907117,-0.30239690349048,-0.437361197976446,1.46005580743087,-0.30230651350096,-1.63011598234954,0.20625278240222,0.146593926205794,-0.144287148094127,-0.747652310172468,0.270674525417076,0.400418477523845,-0.690410772825336,-0.866236008447048,0.11548061456808,0.188417456181009,48.65,0
125067.0,2.06790744583359,0.0304218705213169,-1.69721770263073,0.459094799201765,0.201672583425054,-0.984271217866569,0.0619234881324178,-0.138454768121274,0.765621513389651,-0.323920772930689,-0.789452441983179,-0.797954177969783,-1.79379735606146,-0.472231871690458,0.399455761138581,0.372573583786901,0.616057978104747,-0.11572739085087,0.026719008097463,-0.27875467761136,-0.379471948741772,-1.07596185224114,0.375307677894846,0.588231192883144,-0.333830147768132,0.171513774364675,-0.0744441420778469,-0.0334930999997354,0.99,0
168927.0,-0.441323004380517,1.22850274961324,-0.0314732628680651,-0.881448202335232,0.622349214100789,-0.423004428468256,0.652699797165684,-0.844422689985874,-0.121775249144568,0.119362171750558,0.553707512774767,1.13331725305207,0.654528396024175,0.106166508945085,-1.15239797939798,0.169043251050941,-0.785177794565998,-0.21268158295101,0.302524897811685,-0.0114812345299004,0.505797706152299,-0.757695834423682,0.120134697317662,-0.412823689607107,-0.374774942519645,0.153667327943114,0.389345382634646,0.15267116113763,1.79,0
85537.0,1.26048506262511,0.277895688614814,-0.194414410965144,1.11971305021149,0.4049328862379,0.0841232407212371,0.195427321260474,-0.0253172828364741,0.154261860431175,-0.037243819610852,-1.22301852142099,-0.0427077658320284,-0.308401729491215,0.287634100851238,0.336271918984001,-0.409890719639108,-0.121805131669588,-0.576462430001153,-0.168516287334386,-0.196225102853792,-0.0677461443636188,-0.003290447350533,-0.21516125239624,-0.74682184082398,0.869275291982631,-0.178145733637361,0.0230158531492261,0.0008550823444062,1.0,0
117644.0,2.23721107234195,-1.67023482236508,-0.342693077215558,-1.70462995046576,-1.4485419743567,0.342933623347712,-1.78641024284266,0.0690216830815583,-0.701763851042851,1.45921291102089,-1.59123494643196,-0.588548260915839,1.58891971340265,-1.08521662890274,0.357598583250748,0.229151558771922,-0.111601581119677,0.557171695233703,-0.15249177326806,-0.250762057986275,-0.12657319002904,0.10445787925978,0.248923888065731,0.0238264663287836,-0.426070142964583,-0.225950235661396,0.0593965210927388,-0.0222608896381652,45.4,0
150928.0,-1.58394030082573,2.07592304095774,-0.726156944824052,-0.41847465938168,0.283651746391208,-1.31821422201652,0.713305588747394,0.117687444400772,0.385926266505772,-0.0017862928257524,-0.596511936279494,-0.434036953568923,-0.503989626231324,-0.737263604774729,0.899402559594852,-0.0693556404464118,0.675591057212875,0.651253324678112,-0.185367186218151,0.157974446440645,0.212764282316054,0.897542314447566,-0.361884028387446,-0.0916683472471699,0.0610803669455095,-0.137254230510829,-0.342080744162253,-0.233186087043313,2.52,0
